1,0,0,0,0,0,0,0,0.0956902544338628,0.640559610629157,0.262947467498489
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0,0.123422690758308,0.658021230754398,0.218411762298576
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00772992035432161,0.387664345793536,0.560768827900206,0.0438367409519554
1,0,0,0,0,0,0,0.00602754188907658,0.368612897494111,0.575388561290938,0.0499708343258925
1,0,0,0,0,0,0,0.00503167169585131,0.355738689644703,0.584805352038818,0.0544241216206461
1,0,0,0,0,0,0,0.000789421224768741,0.262370080881483,0.640831082081622,0.096009250812145
1,0,0,0,0,0,0,1.60932293358528e-06,0.177535720647683,0.666217934422882,0.156244570606521
1,0,0,0,0,0,0,0,0.0985960436341961,0.642964238328501,0.257750040710764
1,0,0,0,0,0,0,0,0.0717338292126276,0.614002619577003,0.311812965436436
1,0,0,0,0,0,0,0,0.0528254157537811,0.581530299347143,0.360275046090883
1,0,0,0,0,0,0,0,0.0423012433175435,0.556768816403287,0.392700894108011
1,0,0,0,0,0,0,0,0.0379379138075185,0.544545246275264,0.407674114932768
1,0,0,0,0,0,0,0,0.0362165048596647,0.539338243788512,0.413874168279732
1,0,0,0,0,0,0,0,0.0308621140624814,0.521507954139536,0.434376678121808
1,0,0,0,0,0,0,0,0.0198847325352682,0.474335115230022,0.483968361333311
1,0,0,0,0,0,0,0,0.0170666598573946,0.458826447269075,0.498989685320934
1,0,0,0,0,0,0,0,0.0166502432233191,0.45637002021382,0.501315385374133
1,0,0,0,0,0,0,0,0.0117057155357672,0.422957731899255,0.53155500151873
1,0,0,0,0,0,0,0,0.00993459993906217,0.408475007880421,0.543877431333813
1,0,0,0,0,0,0,0,0.0106975503749954,0.414921142919857,0.538450528365689
1,0,0,0,0,0,0,0,0.0127580407787627,0.430833642330692,0.524656838802296
1,0,0,0,0,0,0,0,0.00995421007179197,0.408644974934126,0.543735523306268
1,0,0,0,0,0,0,0,0.00957507395947692,0.405316439449731,0.546502908309988
1,0,0,0,0,0,0,0,0.0110048248151033,0.41742565816373,0.536317078756039
1,0,0,0,0,0,0,0,0.0133495167969269,0.435055537725706,0.520901360339836
1,0,0,0,0,0,0,0,0.0179531008823503,0.463906327770639,0.494134181949866
1,0,0,0,0,0,0,0,0.0365679353033004,0.540420338676474,0.412594033325449
1,0,0,0,0,0,0,0,0.0365679353033004,0.540420338676474,0.412594033325449
1,0,0,0,0,0,0,0,0.0365679353033004,0.540420338676474,0.412594033325449
1,0,0,0,0,0,0,0,0.0365679353033004,0.540420338676474,0.412594033325449
1,0,0,0,0,0,0,0,0.0365679353033004,0.540420338676474,0.412594033325449
1,0,0,0,0,0,0,0,0.0365679353033004,0.540420338676474,0.412594033325449
1,0,0,0,0,0,0,0,0.116064731256246,0.654489276118011,0.229201328443745
1,0,0,0,0,0,0,0,0.116064731256246,0.654489276118011,0.229201328443745
1,0,0,0,0,0,0,0,0.116064731256246,0.654489276118011,0.229201328443745
1,0,0,0,0,0,0,0,0.116064731256246,0.654489276118011,0.229201328443745
1,0,0,0,0,0,0,0,0.116064731256246,0.654489276118011,0.229201328443745
1,0,0,0,0,0,0,0,0.116064731256246,0.654489276118011,0.229201328443745
1,0,0,0,0,0,0,0,0.116064731256246,0.654489276118011,0.229201328443745
1,0,0,0,0,0,0,0,0.121915419989749,0.657355218368817,0.220567600744935
1,0,0,0,0,0,0,0,0.127193257274765,0.659563374795331,0.213136613640916
1,0,0,0,0,0,0,0,0.133409122806958,0.661736214580057,0.204793560478195
1,0,0,0,0,0,0,0,0.139824270072886,0.663525838233036,0.19661909437776
1,0,0,0,0,0,0,0,0.150028379557919,0.665500218719836,0.184464422690773
1,0,0,0,0,0,0,0,0.163607895144936,0.66662878557194,0.169763115414791
1,0,0,0,0,0,0,1.07316636614561e-06,0.176138467940338,0.6663236677349,0.157536626158415
1,0,0,0,0,0,0,1.71696409001709e-05,0.191153004121738,0.664520501155265,0.144309160082115
1,0,0,0,0,0,0,8.81628661132475e-06,0.18611410382136,0.665283853195889,0.148593061696159
1,0,0,0,0,0,0,8.31451054482006e-06,0.185725554022964,0.665336335951042,0.148929630515468
1,0,0,0,0,0,0,7.83325299553689e-06,0.185338382932836,0.665387702834232,0.149265915979955
1,0,0,0,0,0,0,1.57926092755304e-05,0.190453413417133,0.664635498108249,0.144895130865362
1,0,0,0,0,0,0,0,0.151016964513624,0.66563800040047,0.183339236192364
1,0,0,0,0,0,0,1.31201752025089e-07,0.171325594307019,0.666581693824362,0.162092415666886
1,0,0,0,0,0,0,2.19595043872147e-06,0.17874837669181,0.666115296579561,0.155133965778209
1,0,0,0,0,0,0,9.14710949974594e-06,0.186362519140257,0.665249811115775,0.148378357634487
1,0,0,0,0,0,0,2.39629240126019e-05,0.194160901079834,0.663993961563924,0.141821009432248
1,0,0,0,0,0,0,4.53811568595032e-05,0.201038490788519,0.662601714614719,0.136314248439921
1,0,0,0,0,0,0,2.51039451518509e-07,0.172463078176261,0.666535909755968,0.161000596028338
1,0,0,0,0,0,0,0,0.158425071948836,0.66638792861841,0.17518604943404
1,0,0,0,0,0,0,0,0.140936370961321,0.663791630318284,0.195245058017128
1,0,0,0,0,0,0,0,0.124784553048514,0.65859841978907,0.216487241834267
1,0,0,0,0,0,0,0,0.110461763462297,0.651302290585675,0.237885234078405
1,0,0,0,0,0,0,0,0.10568296331589,0.648216558917926,0.245634267266604
1,0,0,0,0,0,0,0,0.0888780052295707,0.634297578619626,0.27569773928836
1,0,0,0,0,0,0,0,0.0697469215661358,0.611157398754458,0.316427828877585
1,0,0,0,0,0,0,0,0.0697469215661358,0.611157398754458,0.316427828877585
1,0,0,0,0,0,0,0,0.0697469215661358,0.611157398754458,0.316427828877585
1,0,0,0,0,0,0,0,0.0697469215661358,0.611157398754458,0.316427828877585
1,0,0,0,0,0,0,0,0.0632680642755717,0.601032085222038,0.332198133010058
1,0,0,0,0,0,0,0,0.0632680642755717,0.601032085222038,0.332198133010058
1,0,0,0,0,0,0,0,0.0632680642755717,0.601032085222038,0.332198133010058
1,0,0,0,0,0,0,0,0.0632680642755717,0.601032085222038,0.332198133010058
1,0,0,0,0,0,0,0,0.0632680642755717,0.601032085222038,0.332198133010058
1,0,0,0,0,0,0,0,0.0528797308792279,0.581643452361367,0.360119394502746
1,0,0,0,0,0,0,0,0.0679760266872835,0.608522272743419,0.320625911340299
1,0,0,0,0,0,0,0,0.0793268823363933,0.623873581251358,0.295043307803239
1,0,0,0,0,0,0,0,0.0748060319585389,0.618181221158575,0.304867454475575
1,0,0,0,0,0,0,0,0.0895942587637909,0.63499923455303,0.274318218065274
1,0,0,0,0,0,0,0,0.0895942587637909,0.63499923455303,0.274318218065274
1,0,0,0,0,0,0,0,0.0895942587637909,0.63499923455303,0.274318218065274
1,0,0,0,0,0,0,0,0.0895942587637909,0.63499923455303,0.274318218065274
1,0,0,0,0,0,0,0,0.0919420255680671,0.637226418989276,0.269861671172841
1,0,0,0,0,0,0,0,0.0919420255680671,0.637226418989276,0.269861671172841
1,0,0,0,0,0,0,0,0.0919420255680671,0.637226418989276,0.269861671172841
1,0,0,0,0,0,0,0,0.0919420255680671,0.637226418989276,0.269861671172841
1,0,0,0,0,0,0,0,0.0919420255680671,0.637226418989276,0.269861671172841
1,0,0,0,0,0,0,0,0.0885076129727496,0.633930586337974,0.276414840040175
1,0,0,0,0,0,0,0,0.0640727704495387,0.602364459650885,0.330176141907582
1,0,0,0,0,0,0,0,0.0558058393004906,0.587545868947268,0.351891439804156
1,0,0,0,0,0,0,0,0.0499155154555816,0.575265649893018,0.368777607851886
1,0,0,0,0,0,0,0,0.0323019034898912,0.526566797094126,0.428668869762535
1,0,0,0,0,0,0,0,0.0189491379627958,0.469387833981235,0.488824404719388
1,0,0,0,0,0,0,0,0.0104842173876808,0.413152221811302,0.539948951467168
1,0,0,0,0,0,0,0,0.0115016881993406,0.421372325688768,0.532926736214684
1,0,0,0,0,0,0,0,0.00582565807521563,0.366123631379477,0.577238665653634
1,0,0,0,0,0,0,0,8.25789800072546e-05,0.209114580041269,0.660652763315518
1,0,0,0,0,0,0,0,0,0.0838424911413597,0.629057921513683
1,0,0,0,0,0,0,0,0,0.094129191451223,0.639203838761562
1,0,0,0,0,0,0,0,0,0.127338390287755,0.659619270563818
1,0,0,0,0,0,0,0,0,0.162127932515229,0.666583015644912
1,0,0,0,0,0,0,0,8.04272889624993e-05,0.208719747215745,0.660755553761211
1,0.644222813319323,0.254949806785481,0.000632998936545288,0,0,0,0,0,0,0
1,0.629421739929855,0.284995076227212,0.00140734426125505,0,0,0,0,0,0,0
1,0.638162400078581,0.267951304162593,0.000921542272518635,0,0,0,0,0,0,0
1,0.621310549206956,0.299522279413121,0.00192737424979649,0,0,0,0,0,0,0
1,0.597815955885334,0.337018537600977,0.00378599541969824,0,0,0,0,0,0,0
1,0.558125739761786,0.391000266069348,0.00805801635835083,0,0,0,0,0,0,0
1,0.529638513289673,0.425161922878303,0.0119936673913845,0,0,0,0,0,0,0
1,0.520962930466559,0.434986686013239,0.0133397135114966,0,0,0,0,0,0,0
1,0.517602919453977,0.43872655470744,0.0138798946692355,0,0,0,0,0,0,0
1,0.500144579289774,0.457608538917115,0.0168592172915732,0,0,0,0,0,0,0
1,0.4699707627059,0.488255390994275,0.0227161385439142,0,0,0,0,0,0,0
1,0.430788215454894,0.524697027331975,0.0317628099308043,0,0,0,0,0,0,0
1,0.387910988372087,0.560574255370248,0.0437607306057286,0,0,0,0,0,0,0
1,0.382593718185917,0.564739020664431,0.0454182974620275,0,0,0,0,0,0,0
1,0.353107210177023,0.58668352570557,0.0553666069338942,0,0,0,0,0,0,0
1,0.319478410253328,0.609246953789524,0.0684566724595252,0,0,0,0,0,0,0
1,0.282204139213615,0.630911945260143,0.085564821029806,0,0,0,0,0,0,0
1,0.25461346150829,0.644372213546189,0.100387747698434,0,0,0,0,0,0,0
1,0.275597345312179,0.634348834457265,0.0889299650934611,0,0,0,0,0,0,0
1,0.262852682056087,0.640604249831449,0.0957425573061716,0,0,0,0,0,0,0
1,0.225788018760584,0.65565954743999,0.118343113444657,0,0,0,0,0,0,0
1,0.193604304826029,0.664095277266578,0.142277657289329,0,0,0,0,0,0,0
1,0.133068159864013,0.661628507027669,0.205240184491469,6.2983616868416e-05,0,0,0,0,0,0
1,0.106174642691816,0.648550379691576,0.244821844417081,0.000452968199547068,0,0,0,0,0,0
1,0.0756293415289785,0.619257310739568,0.303043993055206,0.00206918967626755,0,0,0,0,0,0
1,0.0468872743214591,0.568297420842919,0.377985629074252,0.00682951076138952,0,0,0,0,0,0
1,0.0334426806873713,0.530431067115987,0.424251911186608,0.0118741760100529,0,0,0,0,0,0
1,0.0271070913296547,0.507252671357927,0.450029118119484,0.0156109541929535,0,0,0,0,0,0
1,0.018843298271895,0.468816175809537,0.489381600970225,0.0229587599483617,0,0,0,0,0,0
1,0.0191809935342486,0.47063144341775,0.487609463521079,0.0225779345269409,0,0,0,0,0,0
1,0.0214053406695484,0.481995670066554,0.476327222787521,0.0202716014763964,0,0,0,0,0,0
1,0.0149316677700467,0.44571082730715,0.511242067933134,0.0281152719896886,0,0,0,0,0,0
1,0.00728196268588538,0.382950438428035,0.56446158574995,0.045305848136149,0,0,0,0,0,0
1,0.00184389660730937,0.297372440211791,0.622547568124102,0.0782359300568165,0,0,0,0,0,0
1,0.000173318706667483,0.22193539357534,0.656922171051356,0.120968951666656,0,0,0,0,0,0
1,1.41837940256208e-06,0.177079047894461,0.666253978491754,0.156665390234402,0,0,0,0,0,0
1,0,0.136099374642559,0.6625408632811,0.201313175381184,4.64216951758175e-05,0,0,0,0,0
1,0,0.106820945908736,0.64898338268824,0.243759293606279,0.000436212796764075,0,0,0,0,0
1,0,0.0851282414881062,0.63044820486733,0.283077186708315,0.00134620193626819,0,0,0,0,0
1,0,0.0683118079093131,0.609029288838064,0.319823622234033,0.00283511601860962,0,0,0,0,0
1,0,0.0572453299494221,0.59031576176993,0.347953172042691,0.00448557123797565,0,0,0,0,0
1,0,0.0481790799337198,0.571328681633283,0.374010852138602,0.00648122129441407,0,0,0,0,0
1,0,0.0552039152269051,0.586362038532421,0.353559230427728,0.004874650812966,0,0,0,0,0
1,0,0.0600617130538591,0.59549595634235,0.340445178587834,0.00399698701597537,0,0,0,0,0
1,0,0.0737684467595974,0.616799114152144,0.307187996323763,0.0022442777645145,0,0,0,0,0
1,0,0.0880846033939611,0.633507970329892,0.277236933522335,0.00117032775383128,0,0,0,0,0
1,0,0.0934265132638075,0.638578577270138,0.267094319468673,0.000900424997400516,0,0,0,0,0
1,0,0.0949329064690396,0.6399075496517,0.264325121894488,0.000834256984791204,0,0,0,0,0
1,0,0.102614598517611,0.646045452200033,0.25078534950968,0.000554434772696219,0,0,0,0,0
1,0,0.112958406930902,0.652777963745383,0.233963754696871,0.00029970962686387,0,0,0,0,0
1,0,0.116044463399678,0.654478547559138,0.229231991625886,0.000244832415318123,0,0,0,0,0
1,0,0.119789054946975,0.656366052055066,0.223655925367464,0.000188802630513811,0,0,0,0,0
1,0,0.122624124994719,0.657671961862709,0.219550537929462,0.000153210213128189,0,0,0,0,0
1,0,0.118625252398025,0.655799586648077,0.225369934589425,0.00020506136449276,0,0,0,0,0
1,0,0.120282324486779,0.656600755272491,0.222934545731416,0.000182209509333518,0,0,0,0,0
1,0,0.123502957953548,0.658055892601501,0.218297721431501,0.000143263013469693,0,0,0,0,0
1,0,0.120647510797147,0.656772465586985,0.222402418827259,0.000177439788628456,0,0,0,0,0
1,0,0.120174528088126,0.656549736713133,0.223091934721757,0.000183635477003534,0,0,0,0,0
1,0,0.123474514501765,0.65804361910193,0.218338124112015,0.000143577284309396,0,0,0,0,0
1,0,0.120242642171866,0.656581991847743,0.222992467500689,0.000182733479721277,0,0,0,0,0
1,0,0.123494085151053,0.658052065030805,0.218310323823809,0.000143360994351842,0,0,0,0,0
1,0,0.130086876331169,0.660630608103961,0.209199305182615,8.30453822747643e-05,0,0,0,0,0
1,0,0.125468476289884,0.658879609591066,0.21552900549307,0.000122743625998271,0,0,0,0,0
1,0,0.119650629706385,0.656299613722931,0.223858907254234,0.000190684316469293,0,0,0,0,0
1,0,0.122341320546009,0.657546334825515,0.219955662725655,0.000156516902839718,0,0,0,0,0
1,0,0.122192156438417,0.657479663196713,0.220169733270471,0.000158282094418255,0,0,0,0,0
1,0,0.120877689385349,0.656879803554576,0.222067860610852,0.000174481449242538,0,0,0,0,0
1,0,0.121781565501164,0.657294674065211,0.220760378400087,0.000163217033556597,0,0,0,0,0
1,0,0.0955036994417572,0.640399978820917,0.263285923974581,0.000810232762764471,0,0,0,0,0
1,0,0.0715665559683231,0.613767508912693,0.312197682883642,0.00246808723536032,0,0,0,0,0
1,0,0.0772980556197481,0.621383784332135,0.299395604139143,0.00192239090899391,0,0,0,0,0
1,0,0.0798827868425926,0.624537986553893,0.293866361606333,0.00171269999719974,0,0,0,0,0
1,0,0.068394354912945,0.609153398259296,0.319626845378632,0.00282523644914599,0,0,0,0,0
1,0,0.0614923407512661,0.598011946118178,0.336727154462689,0.00376839366788546,0,0,0,0,0
1,0,0.0481322621789462,0.571220376818887,0.374153671317077,0.00649352468510886,0,0,0,0,0
1,0,0.0366596186395044,0.540701004250657,0.412261295738859,0.010377916370999,0,0,0,0,0
1,0,0.0306698927797462,0.520816522602984,0.43515038902038,0.0133630305969094,0,0,0,0,0
1,0,0.0194215118741109,0.471909115687459,0.486357245717922,0.0223119617205276,0,0,0,0,0
1,0,0.0100107252794273,0.409133500709836,0.543327288937327,0.0375283200734291,0,0,0,0,0
1,0,0.00574086101957308,0.365060980135529,0.578024197425385,0.0511737964195314,0,0,0,0,0
1,0,0.00221711923555673,0.306558919013038,0.617175186599382,0.0740486101520419,0,0,0,0,0
1,0,0.00124005398694012,0.279613860327095,0.632274765556455,0.0868711551295293,0,0,0,0,0
1,0,0.000772082711103917,0.261595532278479,0.641193563185656,0.09643865682478,0,0,0,0,0
1,0,0.000497608838199995,0.247538377718777,0.647424916622205,0.104538931820837,0,0,0,0,0
1,0,0.000280095642688674,0.232339982466359,0.653371543115438,0.114008213775533,0,0,0,0,0
1,0,0.000125925707684909,0.215976498887712,0.658748811336036,0.125148599068587,0,0,0,0,0
1,0,7.34625458076457e-05,0.207393980720318,0.661095172272343,0.13143721946155,0,0,0,0,0
1,0,0.00011743148700055,0.214765417250525,0.659100698845258,0.126016287417236,0,0,0,0,0
1,0,5.73138585902705e-05,0.20397891070693,0.661930091150632,0.134033519283867,0,0,0,0,0
1,0,5.95601365163674e-06,0.183660430797527,0.665599487510211,0.15073396067863,0,0,0,0,0
1,0,1.11423265855202e-11,0.166869651219702,0.666666391978185,0.166463791790989,0,0,0,0,0
1,0,0,0.129234963550586,0.660326649471541,0.210348684455003,8.95375228890047e-05,0,0,0,0
1,0,0,0.0890338225355475,0.634451117750254,0.275396827237056,0.00111806747716151,0,0,0,0
1,0,0,0.0567973807294255,0.589462929811924,0.349171209513624,0.00456831494504595,0,0,0,0
1,0,0,0.0343719920862818,0.533490002712227,0.420719429852644,0.0114184103488668,0,0,0,0
1,0,0,0.0170947444891115,0.458990462731774,0.498833884782062,0.0250807429970718,0,0,0,0
1,0,0,0.00747212542453887,0.384974922296472,0.562881705615478,0.0446710816635299,0,0,0,0
1,0,0,0.00307913932470753,0.324551279892013,0.606018481101003,0.0663509346822959,0,0,0,0
1,0,0,0.00211910188213775,0.304247169142181,0.618548260782477,0.0750853031932233,0,0,0,0
1,0,0,0.00173771180335227,0.294547468031839,0.624153955068544,0.0795607000962844,0,0,0,0
1,0,0,0.00106921197744144,0.273627434527202,0.635348424184975,0.0899547643104016,0,0,0,0
1,0,0,0.000287733982180732,0.232980516762862,0.653138628031012,0.113592956223965,0,0,0,0
1,0,0,9.30342752100371e-05,0.210946057726872,0.660166183474715,0.128794559523222,0,0,0,0
1,0,0,8.69592627084466e-05,0.20989873178122,0.660446394348819,0.129567749607272,0,0,0,0
1,0,0,8.18683025548043e-05,0.208984897754677,0.660686607634827,0.13024646130796,0,0,0,0
1,0,0,7.63001732430313e-05,0.207943333222713,0.660955483892534,0.13102471771153,0,0,0,0
1,0,0,7.22614002551294e-05,0.20715740257518,0.661154874183337,0.131615296841247,0,0,0,0
1,0,0,7.04877791158077e-05,0.206803478590275,0.661243675974074,0.131882192656554,0,0,0,0
1,0,0,6.87434357823407e-05,0.206449859915226,0.661331785072104,0.132149446576906,0,0,0,0
1,0,0,6.70220742773693e-05,0.20609529068093,0.661419510565407,0.132418011679405,0,0,0,0
1,0,0,2.51684501936633e-05,0.194635017522221,0.663906286869246,0.141433362158359,0,0,0,0
1,0,0,0,0.148490292959137,0.665267613580914,0.186232954877349,8.97358261857067e-06,0,0,0
1,0,0,0,0.134525679891266,0.66207985673513,0.203339729504645,5.45688689783578e-05,0,0,0
1,0,0,0,0.104617115525195,0.647479686961598,0.247407632210624,0.000495400302601527,0,0,0
1,0,0,0,0.0915031955538122,0.636818473801915,0.270687153789295,0.000991011854996068,0,0,0
1,0,0,0,0.0823421280264375,0.627388340927788,0.28873776746978,0.00153159857601353,0,0,0
1,0,0,0,0.0763647772008721,0.620203405964144,0.301428311367603,0.00200334046739962,0,0,0
1,0,0,0,0.0775119751179112,0.621651193999262,0.298932427076695,0.00190423880615062,0,0,0
1,0,0,0,0.0776549090354318,0.62182921944126,0.298623513977111,0.00189219254621639,0,0,0
1,0,0,0,0.0784189628514491,0.622772104084129,0.296979864733714,0.00182890333072627,0,0,0
1,0,0,0,0.0799506295313088,0.624618555153315,0.293723179371048,0.00170747094434715,0,0,0
