1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,0,0.160412013690429,0.666507043678071,0.173080402056146
1,0,0,0,0,0,0,0,0,6.61767710116102e-07,0.174707536717182,0.666417769308794,0.158873830539675
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.000197224919834635,0.224554852550936,0.656070476471995,0.119177244390595
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0482109271436548,0.57140227193198,0.373913734461392,0.00647286479633448
1,0,0,0,0,0,0,0,0,0.0409656552149547,0.553166707557071,0.397176981984982,0.00869045357635368
1,0,0,0,0,0,0,0,0,0.0365054921830338,0.540228782546782,0.412820922985251,0.0104446006182943
1,0,0,0,0,0,0,0,0,0.0130197222774782,0.432718701144248,0.522984998838951,0.0312763760726838
1,0,0,0,0,0,0,0,0,0.00254981980910883,0.313955183798841,0.612688598378945,0.0708061963464671
1,0,0,0,0,0,0,0,0,2.93446092303146e-06,0.180003802986623,0.665998547020513,0.153994513865302
1,0,0,0,0,0,0,0,0,0,0.130970813691575,0.660937063207872,0.208015244730307
1,0,0,0,0,0,0,0,0,0,0.0964480463514771,0.641201431090366,0.261578614044191
1,0,0,0,0,0,0,0,0,0,0.0772331314008356,0.621302375778296,0.29953636203779
1,0,0,0,0,0,0,0,0,0,0.0692666137535128,0.610452082956711,0.317558391903571
1,0,0,0,0,0,0,0,0,0,0.0661236847746611,0.605661626145542,0.325105874752621
1,0,0,0,0,0,0,0,0,0,0.056347698643332,0.588598533813597,0.350400723618375
1,0,0,0,0,0,0,0,0,0,0.0363053196625529,0.539612644246266,0.413549917501217
1,0,0,0,0,0,0,0,0,0,0.0311601144544342,0.522572252719485,0.433182702869668
1,0,0,0,0,0,0,0,0,0,0.0303998256757897,0.519838471482494,0.436242193678741
1,0,0,0,0,0,0,0,0,0,0.0213721629723299,0.481833234107533,0.476490772285681
1,0,0,0,0,0,0,0,0,0,0.0181384801564477,0.464944103866657,0.493134524961305
1,0,0,0,0,0,0,0,0,0,0.0195314664294142,0.472489057524196,0.485787480901754
1,0,0,0,0,0,0,0,0,0,0.0232934864936878,0.490919414267862,0.467234104488216
1,0,0,0,0,0,0,0,0,0,0.0181742841148926,0.465143594084028,0.492942068335118
1,0,0,0,0,0,0,0,0,0,0.0174820616910404,0.461231605216403,0.496698487198082
1,0,0,0,0,0,0,0,0,0,0.020092484625282,0.475408663509621,0.48290648597119
1,0,0,0,0,0,0,0,0,0,0.0243733967149644,0.495759498038484,0.462213110904924
1,0,0,0,0,0,0,0,0,0,0.0327785684475135,0.528196448935897,0.426812213409185
1,0,0,0,0,0,0,0,0,0,0.0667653225021346,0.606664872421251,0.323543558673917
1,0,0,0,0,0,0,0,0,0,0.0667653225021346,0.606664872421251,0.323543558673917
1,0,0,0,0,0,0,0,0,0,0.0667653225021346,0.606664872421251,0.323543558673917
1,0,0,0,0,0,0,0,0,0,0.0667653225021346,0.606664872421251,0.323543558673917
1,0,0,0,0,0,0,0,0,0,0.0667653225021346,0.606664872421251,0.323543558673917
1,0,0,0,0,0,0,0,0,0,0.0667653225021346,0.606664872421251,0.323543558673917
1,0,0,0,0,0,0,0,0,9.64962233429504e-05,0.211523688135049,0.660009387996441,0.128370225978528
1,0,0,0,0,0,0,0,0,9.64962233429504e-05,0.211523688135049,0.660009387996441,0.128370225978528
1,0,0,0,0,0,0,0,0,9.64962233429504e-05,0.211523688135049,0.660009387996441,0.128370225978528
1,0,0,0,0,0,0,0,0,9.64962233429504e-05,0.211523688135049,0.660009387996441,0.128370225978528
1,0,0,0,0,0,0,0,0,9.64962233429504e-05,0.211523688135049,0.660009387996441,0.128370225978528
1,0,0,0,0,0,0,0,0,9.64962233429504e-05,0.211523688135049,0.660009387996441,0.128370225978528
1,0,0,0,0,0,0,0,0,9.64962233429504e-05,0.211523688135049,0.660009387996441,0.128370225978528
1,0,0,0,0,0,0,0,0,0.000173006884580234,0.221899766777836,0.656933526185765,0.120993498485181
1,0,0,0,0,0,0,0,0,0.000266386710720076,0.231162463068311,0.653795461734658,0.114775486819673
1,0,0,0,0,0,0,0,0,0.000408475289027699,0.241942965709804,0.649714018175357,0.107934339159173
1,0,0,0,0,0,0,0,0,0.000593791480235675,0.252914404234232,0.645121020011485,0.101370582607409
1,0,0,0,0,0,0,0,0,0.000973897434947474,0.270024528051302,0.637146075193383,0.0918552976537292
1,0,0,0,0,0,0,0,0,0.00164945019341083,0.292115642920869,0.625519197586633,0.0807155076324486
1,0,0,0,0,0,0,0,0,0.00244983304655878,0.311800127031832,0.614010429399392,0.071739408855579
1,0,0,0,0,0,0,0,0,0.00363979579928529,0.334571201332258,0.599455740970418,0.0623330602314006
1,0,0,0,0,0,0,0,0,0.00321183234613389,0.327022082153791,0.604422915121688,0.0653429687117485
1,0,0,0,0,0,0,0,0,0.00318004207327127,0.326436168871602,0.604802629885169,0.065580957503319
1,0,0,0,0,0,0,0,0,0.00314853608994339,0.325851785511138,0.605180513503342,0.0658189632289379
1,0,0,0,0,0,0,0,0,0.00357862945721065,0.333528505233083,0.600150024356937,0.0627426392861309
1,0,0,0,0,0,0,0,0,0.00101645667648731,0.271659238311202,0.636335360079656,0.0909887432660159
1,0,0,0,0,0,0,0,0,0.00212202938170078,0.30431717215699,0.61850685969901,0.0750537370956609
1,0,0,0,0,0,0,0,0,0.00263836641332348,0.31581933529731,0.611535630509853,0.070006466112875
1,0,0,0,0,0,0,0,0,0.00323224755559993,0.327396391245038,0.604179894766656,0.0651912647660674
1,0,0,0,0,0,0,0,0,0.00390924855206224,0.33903478694995,0.596454208553798,0.0606015542775514
1,0,0,0,0,0,0,0,0,0.00456513671040527,0.349124680453898,0.589495540828814,0.0568144403402445
1,0,0,0,0,0,0,0,0,0.00219719100770854,0.306094206023792,0.617452304211365,0.0742560970904962
1,0,0,0,0,0,0,0,0,0.00136832804829311,0.283777391554742,0.630074651203246,0.0847794275270803
1,0,0,0,0,0,0,0,0,0.000630056320567372,0.25479980609133,0.644289461134181,0.100280474787284
1,0,0,0,0,0,0,0,0,0.000220771939958497,0.226947137230113,0.655267475819376,0.117564413343914
1,0,0,0,0,0,0,0,0,4.71049632304646e-05,0.201491417976181,0.66250114086312,0.13596013453083
1,0,0,0,0,0,0,0,0,2.08725759443266e-05,0.192871268291242,0.664226011694226,0.142881645771949
1,0,0,0,0,0,0,0,0,0,0.162272456272999,0.666588261670488,0.171138964207329
1,0,0,0,0,0,0,0,0,0,0.127343140192929,0.659621073254479,0.212930321828632
1,0,0,0,0,0,0,0,0,0,0.127343140192929,0.659621073254479,0.212930321828632
1,0,0,0,0,0,0,0,0,0,0.127343140192929,0.659621073254479,0.212930321828632
1,0,0,0,0,0,0,0,0,0,0.127343140192929,0.659621073254479,0.212930321828632
1,0,0,0,0,0,0,0,0,0,0.115514115861583,0.654195773785019,0.230036234517345
1,0,0,0,0,0,0,0,0,0,0.115514115861583,0.654195773785019,0.230036234517345
1,0,0,0,0,0,0,0,0,0,0.115514115861583,0.654195773785019,0.230036234517345
1,0,0,0,0,0,0,0,0,0,0.115514115861583,0.654195773785019,0.230036234517345
1,0,0,0,0,0,0,0,0,0,0.115514115861583,0.654195773785019,0.230036234517345
1,0,0,0,0,0,0,0,0,0,0.0965472142929297,0.64128464709495,0.261400189087214
1,0,0,0,0,0,0,0,0,0,0.124109860361205,0.658315336706226,0.217437924022542
1,0,0,0,0,0,0,0,0,0,0.144834124167797,0.664623660619918,0.190526081318494
1,0,0,0,0,0,0,0,0,0,0.136580006702376,0.662676262300807,0.200699412017971
1,0,0,0,0,0,0,0,0,0,0.163580183871204,0.666628070547274,0.169791503974024
1,0,0,0,0,0,0,0,0,0,0.163580183871204,0.666628070547274,0.169791503974024
1,0,0,0,0,0,0,0,0,0,0.163580183871204,0.666628070547274,0.169791503974024
1,0,0,0,0,0,0,0,0,0,0.163580183871204,0.666628070547274,0.169791503974024
1,0,0,0,0,0,0,0,0,2.28795627033472e-09,0.167866700785103,0.666660805857174,0.165472289403128
1,0,0,0,0,0,0,0,0,2.28795627033472e-09,0.167866700785103,0.666660805857174,0.165472289403128
1,0,0,0,0,0,0,0,0,2.28795627033472e-09,0.167866700785103,0.666660805857174,0.165472289403128
1,0,0,0,0,0,0,0,0,2.28795627033472e-09,0.167866700785103,0.666660805857174,0.165472289403128
1,0,0,0,0,0,0,0,0,2.28795627033472e-09,0.167866700785103,0.666660805857174,0.165472289403128
1,0,0,0,0,0,0,0,0,0,0.161596198281569,0.666562100054639,0.171841320752597
1,0,0,0,0,0,0,0,0,0,0.116983339288576,0.654969584894204,0.227817123997483
1,0,0,0,0,0,0,0,0,0,0.101889669938879,0.645509903151611,0.252023114049794
1,0,0,0,0,0,0,0,0,0,0.0911351833132183,0.636473408941494,0.271382045977242
1,0,0,0,0,0,0,0,0,0,0.058976449888347,0.593536253133051,0.343308109092498
1,0,0,0,0,0,0,0,0,0,0.0345971216786013,0.534219417228309,0.419872262383008
1,0,0,0,0,0,0,0,0,0,0.0191419654750873,0.470422921867791,0.487813410880584
1,0,0,0,0,0,0,0,0,0,0.0209996521700986,0.479995540480431,0.478336719046046
1,0,0,0,0,0,0,0,0,0,0.0106364205950625,0.414416820214128,0.538878408580507
1,0,0,0,0,0,0,0,0,0,0.00015077176729703,0.219248253301074,0.657765203851874
1,0,0,0,0,0,0,0,0,0,0,0.0702641032971565,0.61190912284662
1,0,0,0,0,0,0,0,0,0,0,0.0815687878629046,0.626507456432114
1,0,0,0,0,0,0,0,0,0,0,0.11953515737082,0.656243976807046
1,0,0,0,0,0,0,0,0,0,0,0.161130645069945,0.666541863993492
1,0,0,0,0,0,0,0,0,0,0.000146843234134396,0.218754740120641,0.657916612169589
1,0.633769854035668,0.276727911636802,0.00115572229581527,0,0,0,0,0,0,0,0,0
1,0.612430768102888,0.314373295813347,0.00256951322777421,0,0,0,0,0,0,0,0,0
1,0.625004000369084,0.293036738530087,0.00168254145370094,0,0,0,0,0,0,0,0,0
1,0.600831941469802,0.332500531420196,0.00351897809659378,0,0,0,0,0,0,0,0,0
1,0.567586053583333,0.378911724954956,0.00691242759787272,0,0,0,0,0,0,0,0,0
1,0.512550173355661,0.444284526455494,0.0147122350887613,0,0,0,0,0,0,0,0,0
1,0.473914637079364,0.484383428456703,0.021897902212074,0,0,0,0,0,0,0,0,0
